Token Number,Rates,length,index_in_dataset,occurrence_number
0,[0.371428571],6733,74,1
0,[],3741,190,1
0,[],6607,146,1
0,[],4339,119,1
0,[],4381,31,1
0,[],4381,31,2
0,[],6582,11,1
0,[],10231,173,1
0,[],4873,120,1
0,[],10032,141,1
0,[],6749,4,1
0,[],6053,193,1
0,[],10497,166,1
0,[],4847,42,1
0,[],8710,36,1
0,[],8710,36,2
0,[],2448,60,1
0,[],2017,104,1
0,[],2227,86,1
0,[],3135,58,1
0,[],7230,122,1
0,[],9214,27,1
0,[],3135,58,2
0,[],5832,73,1
0,[],6376,91,1
0,[],8932,156,1
0,[],2756,39,1
0,[],6846,102,1
0,[],5133,118,1
0,[],2113,9,1
0,[],3477,121,1
0,[],1404,34,1
0,[],3507,12,1
0,[],8435,189,1
0,[],6053,193,2
0,[],3760,161,1
0,[],2448,60,2
0,[],3170,19,1
0,[],2027,136,1
0,[],2045,87,1
0,[],9481,24,1
0,[],1734,98,1
0,[],11372,6,1
0,[],2757,181,1
0,[],10130,51,1
0,[],9070,132,1
0,[],4187,62,1
0,[],2161,103,1
0,[],4694,109,1
0,[],8710,36,3
0,[],6053,193,3
0,[],7046,154,1
0,[],5775,187,1
0,[],3022,179,1
0,[],4339,119,2
0,[],2858,184,1
0,[],2154,17,1
0,[],2756,39,2
0,[],2113,9,2
0,[],9123,64,1
0,[],9356,77,1
0,[],2483,54,1
0,[],1918,165,1
0,[],6099,71,1
0,[],11138,56,1
0,[],5308,108,1
0,[],6465,28,1
0,[],11057,160,1
0,[],7565,14,1
0,[],11366,197,1
0,[],7046,154,2
0,[],2756,39,3
0,[],1794,1,1
0,[],5382,163,1
0,[],10032,141,2
0,[],7136,145,1
0,[],7046,154,3
0,[],7565,14,2
0,[],6099,71,2
0,[],4803,23,1
0,[],7209,172,1
0,[],3446,124,1
0,[],9352,65,1
0,[],3507,12,2
0,[],9694,61,1
0,[],9123,64,2
0,[],7136,145,2
0,[],9769,127,1
0,[],3613,177,1
0,[],7781,94,1
0,[],4803,23,2
0,[],3375,142,1
0,[],9076,152,1
0,[],5696,112,1
0,[],7046,154,4
0,[],1734,98,2
0,[],2017,104,2
0,[],2519,85,1
0,[],9574,5,1
0,[],10825,21,1
0,[],11372,6,2
0,[],9769,127,2
0,[],4187,62,2
0,[],7940,101,1
0,[],2757,181,2
0,[],7924,49,1
0,[],11405,81,1
0,[],7157,151,1
0,[],7843,45,1
0,[],6750,15,1
0,[],1415,57,1
0,[],4381,31,3
0,[],7941,185,1
0,[],3760,161,2
0,[],10618,126,1
0,[],4187,174,1
0,[],11057,160,2
0,[],9918,37,1
0,[],10898,178,1
0,[],5587,107,1
0,[],3760,161,3
0,[],3022,179,2
0,[],5874,63,1
0,[],10825,21,2
0,[],7843,45,2
0,[],2519,85,2
0,[],5382,163,2
0,[],7209,172,2
0,[],1794,1,2
0,[],6846,102,2
0,[],4173,83,1
0,[],8314,44,1
0,[],4803,23,3
0,[],6790,67,1
0,[],3429,188,1
0,[],9123,64,3
0,[],2161,103,2
0,[],11317,140,1
0,[],2110,72,1
0,[],1198,194,1
0,[],5492,192,1
0,[],2654,50,1
0,[],7127,99,1
0,[],10777,59,1
0,[],11138,56,2
0,[],11240,7,1
0,[],3477,121,2
0,[],8851,100,1
0,[],6608,10,1
0,[],7165,55,1
0,[],2757,181,3
0,[],4912,47,1
0,[],6465,28,2
0,[],10251,97,1
0,[],11366,197,2
0,[],1162,48,1
0,[],6422,134,1
0,[],9076,152,2
0,[],4912,47,2
0,[],7136,145,3
0,[],2110,72,2
0,[],10618,126,2
0,[],10618,126,3
0,[],3539,106,1
0,[],2154,17,2
0,[],10497,166,2
0,[],5874,63,2
0,[],9918,37,2
0,[],7689,8,1
0,[],5133,118,2
0,[],9570,135,1
0,[],5623,3,1
0,[],6846,102,3
0,[],7843,45,3
0,[],3082,128,1
0,[],1404,34,2
0,[],1652,137,1
0,[],9464,76,1
0,[],5775,187,2
0,[],9214,27,2
0,[],6790,67,2
0,[],2223,22,1
0,[],2858,184,2
0,[],2808,175,1
0,[],10130,51,2
0,[],6253,131,1
0,[],5382,163,3
0,[],3916,110,1
0,[],6247,105,1
0,[],1162,48,2
0,[],9666,18,1
0,[],3022,179,3
0,[],10071,180,1
0,[],10618,126,4
0,[],6790,67,3
0,[],936,69,1
0,[],7136,145,4
0,[],3022,179,4
0,[],3613,177,2
0,[],1909,155,1
0,[],3082,128,2
0,[],3141,16,1
0,[],4686,32,1
0,[],3022,179,5
0,[],3477,121,3
0,[],1794,1,3
0,[],11154,20,1
0,[],9070,132,2
0,[],1794,1,4
0,[],4381,31,4
0,[],4694,109,2
0,[],3425,138,1
0,[],2343,130,1
0,[],8314,44,2
0,[],3375,142,2
0,[],4912,47,3
0,[],9123,64,4
0,[],9216,149,1
0,[],1322,129,1
0,[],6911,169,1
0,[],6253,131,2
0,[],3928,113,1
0,[],9666,18,2
0,[],2110,72,3
0,[],9449,52,1
0,[],1162,48,3
0,[],1198,194,2
0,[],9356,77,2
0,[],10898,178,2
0,[],10618,126,5
0,[],5004,158,1
0,[],8851,100,2
0,[],2148,115,1
0,[],1734,98,3
0,[],8423,38,1
0,[],6914,144,1
0,[],7165,55,2
0,[],6749,4,2
0,[],3082,128,3
0,[],9804,35,1
0,[],5775,187,3
0,[],3741,190,2
0,[],7807,182,1
0,[],5832,73,2
0,[],5623,3,2
0,[],7941,185,2
0,[],2519,85,3
0,[],6053,193,4
0,[],5492,192,2
0,[],9980,170,1
0,[],3135,58,3
0,[],9464,76,2
0,[],9980,170,2
0,[],4187,62,3
0,[],9366,33,1
0,[],8726,111,1
0,[],5775,187,4
0,[],3380,139,1
0,[],3928,113,2
0,[],3170,19,2
0,[],7230,122,2
0,[],11366,197,3
0,[],9214,27,3
0,[],2161,103,3
0,[],2808,175,2
0,[],11799,148,1
0,[],3380,139,2
0,[],11317,140,2
0,[],6099,71,3
0,[],3135,58,4
0,[],3760,161,4
0,[],7949,162,1
0,[],10231,173,2
0,[],7807,182,2
0,[],6846,102,4
0,[],8851,100,3
0,[],2904,159,1
0,[],2343,130,2
0,[],11317,140,3
0,[],2904,159,2
